dn,climates_f
"6",Bsk
"8",Bwk
"12",Csa
"20",Dfc
"10",Cfb
"6",Bsk
"12",Csa
"6",Bsk
"23",Dsb
"24",Dsc
"12",Csa
"6",Bsk
"12",Csa
"8",Bwk
"12",Csa
"13",CSb
"23",Dsb
"6",Bsk
"12",Csa
"12",Csa
"6",Bsk
"23",Dsb
"24",Dsc
"24",Dsc
"24",Dsc
"23",Dsb
"8",Bwk
"6",Bsk
"23",Dsb
"6",Bsk
"19",Dfb
"19",Dfb
"6",Bsk
"20",Dfc
"31",ET
"6",Bsk
"6",Bsk
"6",Bsk
"20",Dfc
"20",Dfc
"20",Dfc
"6",Bsk
"20",Dfc
"6",Bsk
"8",Bwk
"31",ET
"6",Bsk
"6",Bsk
"26",Dwa
"6",Bsk
"26",Dwa
"26",Dwa
"10",Cfb
"20",Dfc
"10",Cfb
"8",Bwk
"8",Bwk
"8",Bwk
"19",Dfb
"19",Dfb
"20",Dfc
"20",Dfc
"12",Csa
"23",Dsb
"12",Csa
"22",Dsa
"24",Dsc
"24",Dsc
"19",Dfb
"6",Bsk
"12",Csa
"22",Dsa
"8",Bwk
"5",BSh
"12",Csa
"5",BSh
"8",Bwk
"12",Csa
"22",Dsa
"13",CSb
"31",ET
"23",Dsb
"24",Dsc
"23",Dsb
"24",Dsc
"6",Bsk
"6",Bsk
"24",Dsc
"23",Dsb
"20",Dfc
"6",Bsk
"20",Dfc
"31",ET
"6",Bsk
"19",Dfb
"6",Bsk
"6",Bsk
"20",Dfc
"20",Dfc
"6",Bsk
"6",Bsk
"8",Bwk
"30",EF
"6",Bsk
"28",Dwc
"8",Bwk
"31",ET
"28",Dwc
"8",Bwk
"27",Dwb
"27",Dwb
"27",Dwb
"26",Dwa
"6",Bsk
"26",Dwa
"6",Bsk
"26",Dwa
"26",Dwa
"19",Dfb
"10",Cfb
"7",BWh
"8",Bwk
"8",Bwk
"8",Bwk
"7",BWh
"12",Csa
"12",Csa
"12",Csa
"12",Csa
"12",Csa
"6",Bsk
"22",Dsa
"22",Dsa
"22",Dsa
"24",Dsc
"23",Dsb
"18",Dfa
"19",Dfb
"22",Dsa
"7",BWh
"6",Bsk
"22",Dsa
"22",Dsa
"13",CSb
"13",CSb
"24",Dsc
"24",Dsc
"24",Dsc
"31",ET
"23",Dsb
"8",Bwk
"23",Dsb
"31",ET
"20",Dfc
"20",Dfc
"19",Dfb
"6",Bsk
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"6",Bsk
"6",Bsk
"8",Bwk
"8",Bwk
"6",Bsk
"28",Dwc
"6",Bsk
"27",Dwb
"6",Bsk
"6",Bsk
"15",Cwa
"15",Cwa
"15",Cwa
"27",Dwb
"26",Dwa
"10",Cfb
"18",Dfa
"20",Dfc
"10",Cfb
"12",Csa
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"10",Cfb
"6",Bsk
"20",Dfc
"6",Bsk
"23",Dsb
"22",Dsa
"23",Dsb
"22",Dsa
"22",Dsa
"22",Dsa
"23",Dsb
"22",Dsa
"18",Dfa
"22",Dsa
"23",Dsb
"12",Csa
"5",BSh
"6",Bsk
"12",Csa
"24",Dsc
"24",Dsc
"23",Dsb
"24",Dsc
"31",ET
"24",Dsc
"8",Bwk
"23",Dsb
"24",Dsc
"24",Dsc
"20",Dfc
"31",ET
"6",Bsk
"20",Dfc
"20",Dfc
"6",Bsk
"20",Dfc
"20",Dfc
"8",Bwk
"8",Bwk
"31",ET
"8",Bwk
"26",Dwa
"6",Bsk
"27",Dwb
"15",Cwa
"6",Bsk
"26",Dwa
"27",Dwb
"26",Dwa
"15",Cwa
"19",Dfb
"10",Cfb
"10",Cfb
"9",Cfa
"20",Dfc
"12",Csa
"7",BWh
"6",Bsk
"8",Bwk
"8",Bwk
"7",BWh
"8",Bwk
"7",BWh
"8",Bwk
"8",Bwk
"20",Dfc
"19",Dfb
"6",Bsk
"12",Csa
"6",Bsk
"6",Bsk
"22",Dsa
"22",Dsa
"22",Dsa
"8",Bwk
"5",BSh
"5",BSh
"12",Csa
"5",BSh
"22",Dsa
"22",Dsa
"22",Dsa
"12",Csa
"22",Dsa
"13",CSb
"24",Dsc
"24",Dsc
"24",Dsc
"13",CSb
"24",Dsc
"23",Dsb
"24",Dsc
"6",Bsk
"19",Dfb
"20",Dfc
"20",Dfc
"6",Bsk
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"8",Bwk
"8",Bwk
"8",Bwk
"28",Dwc
"28",Dwc
"31",ET
"28",Dwc
"27",Dwb
"6",Bsk
"15",Cwa
"15",Cwa
"26",Dwa
"18",Dfa
"10",Cfb
"20",Dfc
"10",Cfb
"5",BSh
"6",Bsk
"8",Bwk
"6",Bsk
"8",Bwk
"10",Cfb
"19",Dfb
"6",Bsk
"6",Bsk
"8",Bwk
"12",Csa
"12",Csa
"22",Dsa
"6",Bsk
"12",Csa
"22",Dsa
"6",Bsk
"12",Csa
"6",Bsk
"22",Dsa
"12",Csa
"13",CSb
"24",Dsc
"24",Dsc
"24",Dsc
"31",ET
"13",CSb
"24",Dsc
"19",Dfb
"19",Dfb
"20",Dfc
"19",Dfb
"19",Dfb
"20",Dfc
"20",Dfc
"19",Dfb
"6",Bsk
"20",Dfc
"6",Bsk
"6",Bsk
"20",Dfc
"6",Bsk
"20",Dfc
"6",Bsk
"20",Dfc
"6",Bsk
"20",Dfc
"30",EF
"8",Bwk
"8",Bwk
"8",Bwk
"28",Dwc
"6",Bsk
"27",Dwb
"27",Dwb
"27",Dwb
"27",Dwb
"15",Cwa
"26",Dwa
"15",Cwa
"10",Cfb
"12",Csa
"12",Csa
"12",Csa
"12",Csa
"22",Dsa
"6",Bsk
"8",Bwk
"6",Bsk
"13",CSb
"13",CSb
"12",Csa
"23",Dsb
"20",Dfc
"24",Dsc
"20",Dfc
"19",Dfb
"31",ET
"20",Dfc
"20",Dfc
"6",Bsk
"20",Dfc
"19",Dfb
"19",Dfb
"31",ET
"20",Dfc
"6",Bsk
"8",Bwk
"20",Dfc
"31",ET
"20",Dfc
"6",Bsk
"8",Bwk
"8",Bwk
"6",Bsk
"28",Dwc
"31",ET
"6",Bsk
"6",Bsk
"15",Cwa
"15",Cwa
"15",Cwa
"12",Csa
"9",Cfa
"6",Bsk
"8",Bwk
"19",Dfb
"8",Bwk
"7",BWh
"8",Bwk
"12",Csa
"31",ET
"27",Dwb
"6",Bsk
"7",BWh
"12",Csa
"23",Dsb
"23",Dsb
"12",Csa
"5",BSh
"7",BWh
"23",Dsb
"6",Bsk
"20",Dfc
"28",Dwc
"26",Dwa
"15",Cwa
"27",Dwb
"20",Dfc
"6",Bsk
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"12",Csa
"24",Dsc
"12",Csa
"24",Dsc
"23",Dsb
"8",Bwk
"6",Bsk
"8",Bwk
"28",Dwc
"28",Dwc
"27",Dwb
"26",Dwa
"7",BWh
"8",Bwk
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"6",Bsk
"12",Csa
"8",Bwk
"12",Csa
"12",Csa
"12",Csa
"23",Dsb
"6",Bsk
"6",Bsk
"6",Bsk
"23",Dsb
"22",Dsa
"8",Bwk
"6",Bsk
"13",CSb
"12",Csa
"13",CSb
"6",Bsk
"24",Dsc
"6",Bsk
"23",Dsb
"6",Bsk
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"23",Dsb
"20",Dfc
"23",Dsb
"12",Csa
"23",Dsb
"19",Dfb
"20",Dfc
"19",Dfb
"10",Cfb
"20",Dfc
"19",Dfb
"6",Bsk
"6",Bsk
"19",Dfb
"20",Dfc
"6",Bsk
"6",Bsk
"20",Dfc
"31",ET
"20",Dfc
"19",Dfb
"31",ET
"6",Bsk
"20",Dfc
"6",Bsk
"30",EF
"6",Bsk
"6",Bsk
"28",Dwc
"6",Bsk
"28",Dwc
"28",Dwc
"31",ET
"31",ET
"6",Bsk
"27",Dwb
"26",Dwa
"27",Dwb
"26",Dwa
"15",Cwa
"26",Dwa
"16",Cwb
"10",Cfb
"10",Cfb
"10",Cfb
"9",Cfa
"7",BWh
"6",Bsk
"6",Bsk
"5",BSh
"8",Bwk
"13",CSb
"6",Bsk
"10",Cfb
"13",CSb
"5",BSh
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"12",Csa
"8",Bwk
"12",Csa
"12",Csa
"12",Csa
"5",BSh
"8",Bwk
"8",Bwk
"23",Dsb
"22",Dsa
"22",Dsa
"6",Bsk
"12",Csa
"12",Csa
"13",CSb
"6",Bsk
"23",Dsb
"24",Dsc
"24",Dsc
"6",Bsk
"23",Dsb
"31",ET
"24",Dsc
"23",Dsb
"13",CSb
"13",CSb
"20",Dfc
"10",Cfb
"19",Dfb
"10",Cfb
"31",ET
"19",Dfb
"6",Bsk
"8",Bwk
"19",Dfb
"6",Bsk
"6",Bsk
"20",Dfc
"6",Bsk
"20",Dfc
"31",ET
"19",Dfb
"8",Bwk
"19",Dfb
"6",Bsk
"6",Bsk
"20",Dfc
"20",Dfc
"20",Dfc
"28",Dwc
"6",Bsk
"31",ET
"27",Dwb
"26",Dwa
"26",Dwa
"15",Cwa
"26",Dwa
"27",Dwb
"26",Dwa
"15",Cwa
"27",Dwb
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"10",Cfb
"6",Bsk
"12",Csa
"7",BWh
"6",Bsk
"8",Bwk
"23",Dsb
"8",Bwk
"10",Cfb
"19",Dfb
"10",Cfb
"10",Cfb
"10",Cfb
"32",
"13",CSb
"12",Csa
"5",BSh
"6",Bsk
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"6",Bsk
"6",Bsk
"12",Csa
"13",CSb
"12",Csa
"8",Bwk
"6",Bsk
"8",Bwk
"5",BSh
"6",Bsk
"8",Bwk
"5",BSh
"12",Csa
"13",CSb
"12",Csa
"12",Csa
"24",Dsc
"24",Dsc
"8",Bwk
"23",Dsb
"8",Bwk
"31",ET
"31",ET
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"23",Dsb
"20",Dfc
"23",Dsb
"12",Csa
"9",Cfa
"9",Cfa
"19",Dfb
"20",Dfc
"31",ET
"19",Dfb
"10",Cfb
"10",Cfb
"20",Dfc
"31",ET
"6",Bsk
"6",Bsk
"20",Dfc
"20",Dfc
"6",Bsk
"19",Dfb
"20",Dfc
"19",Dfb
"6",Bsk
"8",Bwk
"6",Bsk
"20",Dfc
"28",Dwc
"31",ET
"27",Dwb
"27",Dwb
"16",Cwb
"6",Bsk
"26",Dwa
"27",Dwb
"15",Cwa
"26",Dwa
"26",Dwa
"26",Dwa
"10",Cfb
"10",Cfb
"10",Cfb
"10",Cfb
"20",Dfc
"19",Dfb
"6",Bsk
"13",CSb
"7",BWh
"8",Bwk
"5",BSh
"8",Bwk
"7",BWh
"8",Bwk
"10",Cfb
"19",Dfb
"10",Cfb
"10",Cfb
"32",
"32",
"32",
"13",CSb
"5",BSh
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"12",Csa
"9",Cfa
"13",CSb
"13",CSb
"8",Bwk
"23",Dsb
"5",BSh
"6",Bsk
"8",Bwk
"8",Bwk
"13",CSb
"12",Csa
"6",Bsk
"24",Dsc
"23",Dsb
"8",Bwk
"31",ET
"24",Dsc
"24",Dsc
"24",Dsc
"19",Dfb
"10",Cfb
"19",Dfb
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"20",Dfc
"19",Dfb
"19",Dfb
"19",Dfb
"19",Dfb
"31",ET
"8",Bwk
"20",Dfc
"20",Dfc
"8",Bwk
"20",Dfc
"6",Bsk
"31",ET
"28",Dwc
"26",Dwa
"15",Cwa
"15",Cwa
"26",Dwa
"10",Cfb
"10",Cfb
"10",Cfb
"5",BSh
"12",Csa
"8",Bwk
"13",CSb
"13",CSb
"12",Csa
"6",Bsk
"12",Csa
"9",Cfa
"8",Bwk
"23",Dsb
"22",Dsa
"12",Csa
"12",Csa
"12",Csa
"12",Csa
"6",Bsk
"6",Bsk
"6",Bsk
"23",Dsb
"31",ET
"31",ET
"24",Dsc
"24",Dsc
"24",Dsc
"23",Dsb
"24",Dsc
"19",Dfb
"10",Cfb
"10",Cfb
"19",Dfb
"9",Cfa
"19",Dfb
"10",Cfb
"9",Cfa
"10",Cfb
"31",ET
"20",Dfc
"19",Dfb
"31",ET
"6",Bsk
"31",ET
"8",Bwk
"6",Bsk
"20",Dfc
"6",Bsk
"6",Bsk
"8",Bwk
"31",ET
"27",Dwb
"6",Bsk
"27",Dwb
"16",Cwb
"6",Bsk
"26",Dwa
"15",Cwa
"15",Cwa
"10",Cfb
"10",Cfb
"10",Cfb
"8",Bwk
"6",Bsk
"8",Bwk
"5",BSh
"10",Cfb
"13",CSb
"5",BSh
"12",Csa
"9",Cfa
"13",CSb
"12",Csa
"22",Dsa
"22",Dsa
"12",Csa
"8",Bwk
"6",Bsk
"12",Csa
"6",Bsk
"22",Dsa
"24",Dsc
"24",Dsc
"24",Dsc
"23",Dsb
"24",Dsc
"13",CSb
"23",Dsb
"31",ET
"24",Dsc
"31",ET
"13",CSb
"13",CSb
"19",Dfb
"10",Cfb
"19",Dfb
"20",Dfc
"9",Cfa
"6",Bsk
"20",Dfc
"31",ET
"19",Dfb
"6",Bsk
"20",Dfc
"6",Bsk
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"27",Dwb
"6",Bsk
"16",Cwb
"27",Dwb
"26",Dwa
"27",Dwb
"7",BWh
"8",Bwk
"12",Csa
"6",Bsk
"10",Cfb
"12",Csa
"8",Bwk
"12",Csa
"5",BSh
"23",Dsb
"22",Dsa
"23",Dsb
"22",Dsa
"12",Csa
"6",Bsk
"6",Bsk
"23",Dsb
"23",Dsb
"31",ET
"24",Dsc
"13",CSb
"23",Dsb
"13",CSb
"24",Dsc
"6",Bsk
"13",CSb
"9",Cfa
"10",Cfb
"10",Cfb
"10",Cfb
"6",Bsk
"31",ET
"31",ET
"20",Dfc
"19",Dfb
"6",Bsk
"20",Dfc
"6",Bsk
"31",ET
"31",ET
"6",Bsk
"6",Bsk
"26",Dwa
"15",Cwa
"10",Cfb
"13",CSb
"6",Bsk
"6",Bsk
"6",Bsk
"12",Csa
"8",Bwk
"12",Csa
"12",Csa
"12",Csa
"13",CSb
"22",Dsa
"22",Dsa
"12",Csa
"8",Bwk
"5",BSh
"22",Dsa
"22",Dsa
"6",Bsk
"24",Dsc
"23",Dsb
"24",Dsc
"12",Csa
"24",Dsc
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"19",Dfb
"19",Dfb
"20",Dfc
"8",Bwk
"6",Bsk
"6",Bsk
"15",Cwa
"6",Bsk
"15",Cwa
"22",Dsa
"8",Bwk
"8",Bwk
"6",Bsk
"12",Csa
"12",Csa
"8",Bwk
"23",Dsb
"6",Bsk
"6",Bsk
"13",CSb
"12",Csa
"5",BSh
"24",Dsc
"6",Bsk
"24",Dsc
"24",Dsc
"13",CSb
"23",Dsb
"10",Cfb
"31",ET
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"6",Bsk
"8",Bwk
"8",Bwk
"8",Bwk
"12",Csa
"13",CSb
"5",BSh
"6",Bsk
"7",BWh
"5",BSh
"6",Bsk
"5",BSh
"22",Dsa
"22",Dsa
"22",Dsa
"23",Dsb
"12",Csa
"22",Dsa
"6",Bsk
"8",Bwk
"7",BWh
"6",Bsk
"6",Bsk
"22",Dsa
"24",Dsc
"23",Dsb
"23",Dsb
"6",Bsk
"6",Bsk
"23",Dsb
"6",Bsk
"24",Dsc
"13",CSb
"13",CSb
"6",Bsk
"13",CSb
"13",CSb
"10",Cfb
"6",Bsk
"10",Cfb
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"20",Dfc
"19",Dfb
"19",Dfb
"20",Dfc
"31",ET
"19",Dfb
"20",Dfc
"24",Dsc
"24",Dsc
"8",Bwk
"6",Bsk
"28",Dwc
"6",Bsk
"15",Cwa
"15",Cwa
"15",Cwa
"32",
"9",Cfa
"14",Csc
"14",Csc
"8",Bwk
"6",Bsk
"10",Cfb
"13",CSb
"6",Bsk
"13",CSb
"8",Bwk
"5",BSh
"5",BSh
"22",Dsa
"23",Dsb
"22",Dsa
"23",Dsb
"22",Dsa
"12",Csa
"8",Bwk
"12",Csa
"24",Dsc
"23",Dsb
"23",Dsb
"23",Dsb
"23",Dsb
"31",ET
"13",CSb
"23",Dsb
"8",Bwk
"10",Cfb
"5",BSh
"20",Dfc
"31",ET
"19",Dfb
"19",Dfb
"31",ET
"20",Dfc
"24",Dsc
"8",Bwk
"6",Bsk
"8",Bwk
"20",Dfc
"20",Dfc
"27",Dwb
"6",Bsk
"15",Cwa
"6",Bsk
"27",Dwb
"6",Bsk
"9",Cfa
"9",Cfa
"8",Bwk
"8",Bwk
"12",Csa
"5",BSh
"9",Cfa
"12",Csa
"7",BWh
"8",Bwk
"22",Dsa
"23",Dsb
"22",Dsa
"22",Dsa
"8",Bwk
"8",Bwk
"22",Dsa
"6",Bsk
"24",Dsc
"23",Dsb
"23",Dsb
"12",Csa
"9",Cfa
"8",Bwk
"10",Cfb
"9",Cfa
"6",Bsk
"5",BSh
"6",Bsk
"10",Cfb
"19",Dfb
"19",Dfb
"19",Dfb
"20",Dfc
"6",Bsk
"24",Dsc
"24",Dsc
"6",Bsk
"8",Bwk
"6",Bsk
"31",ET
"6",Bsk
"16",Cwb
"16",Cwb
"16",Cwb
"15",Cwa
"9",Cfa
"32",
"8",Bwk
"5",BSh
"8",Bwk
"6",Bsk
"8",Bwk
"10",Cfb
"6",Bsk
"8",Bwk
"8",Bwk
"22",Dsa
"22",Dsa
"23",Dsb
"22",Dsa
"12",Csa
"8",Bwk
"13",CSb
"13",CSb
"24",Dsc
"31",ET
"31",ET
"31",ET
"13",CSb
"13",CSb
"13",CSb
"6",Bsk
"5",BSh
"6",Bsk
"10",Cfb
"20",Dfc
"31",ET
"20",Dfc
"19",Dfb
"20",Dfc
"19",Dfb
"6",Bsk
"19",Dfb
"20",Dfc
"6",Bsk
"8",Bwk
"6",Bsk
"16",Cwb
"27",Dwb
"16",Cwb
"16",Cwb
"16",Cwb
"15",Cwa
"32",
"12",Csa
"8",Bwk
"6",Bsk
"5",BSh
"12",Csa
"5",BSh
"8",Bwk
"9",Cfa
"6",Bsk
"13",CSb
"8",Bwk
"5",BSh
"23",Dsb
"22",Dsa
"22",Dsa
"22",Dsa
"8",Bwk
"8",Bwk
"5",BSh
"8",Bwk
"8",Bwk
"13",CSb
"22",Dsa
"12",Csa
"12",Csa
"6",Bsk
"12",Csa
"22",Dsa
"6",Bsk
"24",Dsc
"23",Dsb
"23",Dsb
"13",CSb
"8",Bwk
"6",Bsk
"10",Cfb
"19",Dfb
"20",Dfc
"20",Dfc
"20",Dfc
"6",Bsk
"6",Bsk
"27",Dwb
"16",Cwb
"6",Bsk
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"32",
"32",
"9",Cfa
"5",BSh
"12",Csa
"9",Cfa
"6",Bsk
"8",Bwk
"8",Bwk
"23",Dsb
"12",Csa
"8",Bwk
"23",Dsb
"12",Csa
"12",Csa
"6",Bsk
"22",Dsa
"23",Dsb
"24",Dsc
"23",Dsb
"10",Cfb
"5",BSh
"9",Cfa
"19",Dfb
"19",Dfb
"19",Dfb
"6",Bsk
"20",Dfc
"8",Bwk
"20",Dfc
"20",Dfc
"8",Bwk
"20",Dfc
"20",Dfc
"20",Dfc
"28",Dwc
"31",ET
"16",Cwb
"15",Cwa
"16",Cwb
"27",Dwb
"12",Csa
"5",BSh
"7",BWh
"9",Cfa
"6",Bsk
"8",Bwk
"22",Dsa
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"5",BSh
"6",Bsk
"23",Dsb
"13",CSb
"12",Csa
"12",Csa
"6",Bsk
"10",Cfb
"9",Cfa
"9",Cfa
"20",Dfc
"6",Bsk
"19",Dfb
"19",Dfb
"20",Dfc
"6",Bsk
"8",Bwk
"20",Dfc
"8",Bwk
"20",Dfc
"6",Bsk
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"27",Dwb
"16",Cwb
"15",Cwa
"6",Bsk
"14",Csc
"8",Bwk
"9",Cfa
"12",Csa
"8",Bwk
"24",Dsc
"12",Csa
"12",Csa
"12",Csa
"8",Bwk
"5",BSh
"23",Dsb
"6",Bsk
"20",Dfc
"31",ET
"19",Dfb
"8",Bwk
"20",Dfc
"19",Dfb
"6",Bsk
"20",Dfc
"6",Bsk
"6",Bsk
"20",Dfc
"28",Dwc
"6",Bsk
"15",Cwa
"16",Cwb
"16",Cwb
"16",Cwb
"6",Bsk
"27",Dwb
"9",Cfa
"31",ET
"15",Cwa
"9",Cfa
"12",Csa
"7",BWh
"8",Bwk
"13",CSb
"9",Cfa
"10",Cfb
"6",Bsk
"5",BSh
"6",Bsk
"23",Dsb
"19",Dfb
"20",Dfc
"31",ET
"28",Dwc
"12",Csa
"9",Cfa
"22",Dsa
"8",Bwk
"12",Csa
"20",Dfc
"6",Bsk
"6",Bsk
"20",Dfc
"27",Dwb
"15",Cwa
"8",Bwk
"6",Bsk
"6",Bsk
"12",Csa
"23",Dsb
"22",Dsa
"6",Bsk
"6",Bsk
"24",Dsc
"10",Cfb
"9",Cfa
"10",Cfb
"19",Dfb
"19",Dfb
"20",Dfc
"20",Dfc
"31",ET
"19",Dfb
"8",Bwk
"20",Dfc
"20",Dfc
"6",Bsk
"20",Dfc
"27",Dwb
"31",ET
"28",Dwc
"16",Cwb
"16",Cwb
"15",Cwa
"27",Dwb
"16",Cwb
"16",Cwb
"27",Dwb
"16",Cwb
"9",Cfa
"9",Cfa
"9",Cfa
"10",Cfb
"12",Csa
"14",Csc
"13",CSb
"12",Csa
"9",Cfa
"12",Csa
"6",Bsk
"13",CSb
"12",Csa
"22",Dsa
"22",Dsa
"8",Bwk
"8",Bwk
"12",Csa
"7",BWh
"12",Csa
"22",Dsa
"12",Csa
"22",Dsa
"23",Dsb
"6",Bsk
"6",Bsk
"20",Dfc
"20",Dfc
"19",Dfb
"10",Cfb
"9",Cfa
"6",Bsk
"10",Cfb
"9",Cfa
"20",Dfc
"19",Dfb
"20",Dfc
"20",Dfc
"19",Dfb
"8",Bwk
"6",Bsk
"20",Dfc
"20",Dfc
"19",Dfb
"6",Bsk
"28",Dwc
"8",Bwk
"8",Bwk
"31",ET
"28",Dwc
"27",Dwb
"15",Cwa
"16",Cwb
"27",Dwb
"16",Cwb
"32",
"13",CSb
"12",Csa
"6",Bsk
"8",Bwk
"6",Bsk
"6",Bsk
"6",Bsk
"13",CSb
"5",BSh
"23",Dsb
"22",Dsa
"12",Csa
"6",Bsk
"8",Bwk
"8",Bwk
"12",Csa
"7",BWh
"23",Dsb
"23",Dsb
"23",Dsb
"31",ET
"20",Dfc
"19",Dfb
"9",Cfa
"6",Bsk
"20",Dfc
"10",Cfb
"20",Dfc
"19",Dfb
"20",Dfc
"20",Dfc
"20",Dfc
"6",Bsk
"8",Bwk
"6",Bsk
"20",Dfc
"20",Dfc
"20",Dfc
"28",Dwc
"31",ET
"27",Dwb
"16",Cwb
"27",Dwb
"16",Cwb
"15",Cwa
"15",Cwa
"15",Cwa
"15",Cwa
"10",Cfb
"12",Csa
"6",Bsk
"6",Bsk
"5",BSh
"6",Bsk
"6",Bsk
"23",Dsb
"22",Dsa
"22",Dsa
"12",Csa
"22",Dsa
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"12",Csa
"23",Dsb
"23",Dsb
"19",Dfb
"20",Dfc
"19",Dfb
"5",BSh
"19",Dfb
"20",Dfc
"10",Cfb
"10",Cfb
"20",Dfc
"6",Bsk
"19",Dfb
"31",ET
"20",Dfc
"19",Dfb
"20",Dfc
"6",Bsk
"28",Dwc
"8",Bwk
"8",Bwk
"27",Dwb
"28",Dwc
"27",Dwb
"16",Cwb
"15",Cwa
"16",Cwb
"15",Cwa
"16",Cwb
"16",Cwb
"16",Cwb
"27",Dwb
"9",Cfa
"13",CSb
"8",Bwk
"6",Bsk
"6",Bsk
"6",Bsk
"22",Dsa
"22",Dsa
"12",Csa
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"12",Csa
"6",Bsk
"12",Csa
"22",Dsa
"12",Csa
"6",Bsk
"24",Dsc
"6",Bsk
"19",Dfb
"10",Cfb
"31",ET
"20",Dfc
"19",Dfb
"20",Dfc
"19",Dfb
"31",ET
"20",Dfc
"6",Bsk
"28",Dwc
"8",Bwk
"27",Dwb
"28",Dwc
"27",Dwb
"16",Cwb
"6",Bsk
"16",Cwb
"16",Cwb
"16",Cwb
"27",Dwb
"16",Cwb
"16",Cwb
"32",
"32",
"10",Cfb
"12",Csa
"5",BSh
"8",Bwk
"12",Csa
"6",Bsk
"9",Cfa
"12",Csa
"12",Csa
"8",Bwk
"5",BSh
"12",Csa
"22",Dsa
"12",Csa
"12",Csa
"12",Csa
"12",Csa
"23",Dsb
"23",Dsb
"24",Dsc
"16",Cwb
"9",Cfa
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"19",Dfb
"6",Bsk
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"27",Dwb
"15",Cwa
"6",Bsk
"27",Dwb
"16",Cwb
"27",Dwb
"16",Cwb
"16",Cwb
"32",
"10",Cfb
"6",Bsk
"5",BSh
"6",Bsk
"6",Bsk
"5",BSh
"6",Bsk
"10",Cfb
"13",CSb
"12",Csa
"23",Dsb
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"6",Bsk
"12",Csa
"12",Csa
"6",Bsk
"6",Bsk
"12",Csa
"12",Csa
"23",Dsb
"10",Cfb
"10",Cfb
"6",Bsk
"20",Dfc
"20",Dfc
"19",Dfb
"19",Dfb
"20",Dfc
"31",ET
"20",Dfc
"19",Dfb
"20",Dfc
"31",ET
"8",Bwk
"28",Dwc
"27",Dwb
"27",Dwb
"27",Dwb
"16",Cwb
"27",Dwb
"16",Cwb
"32",
"6",Bsk
"10",Cfb
"13",CSb
"12",Csa
"8",Bwk
"8",Bwk
"12",Csa
"12",Csa
"23",Dsb
"22",Dsa
"12",Csa
"24",Dsc
"6",Bsk
"10",Cfb
"19",Dfb
"20",Dfc
"19",Dfb
"31",ET
"20",Dfc
"28",Dwc
"6",Bsk
"31",ET
"8",Bwk
"27",Dwb
"16",Cwb
"16",Cwb
"16",Cwb
"32",
"31",ET
"13",CSb
"6",Bsk
"5",BSh
"13",CSb
"6",Bsk
"20",Dfc
"19",Dfb
"20",Dfc
"6",Bsk
"32",
"9",Cfa
"31",ET
"10",Cfb
"6",Bsk
"27",Dwb
"16",Cwb
"5",BSh
"22",Dsa
"12",Csa
"12",Csa
"12",Csa
"10",Cfb
"9",Cfa
"9",Cfa
"16",Cwb
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"16",Cwb
"6",Bsk
"8",Bwk
"12",Csa
"13",CSb
"6",Bsk
"8",Bwk
"13",CSb
"22",Dsa
"22",Dsa
"12",Csa
"23",Dsb
"22",Dsa
"8",Bwk
"8",Bwk
"8",Bwk
"8",Bwk
"13",CSb
"12",Csa
"12",Csa
"12",Csa
"6",Bsk
"12",Csa
"12",Csa
"24",Dsc
"24",Dsc
"13",CSb
"10",Cfb
"9",Cfa
"6",Bsk
"20",Dfc
"19",Dfb
"10",Cfb
"19",Dfb
"19",Dfb
"20",Dfc
"19",Dfb
"20",Dfc
"6",Bsk
"8",Bwk
"27",Dwb
"16",Cwb
"27",Dwb
"27",Dwb
"27",Dwb
"16",Cwb
"16",Cwb
"10",Cfb
"12",Csa
