Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2018","2018","ha","4294","","Official data"
"QCL","Crops and livestock products","3","Albania","5312","Area harvested","515","Apples","2019","2019","ha","4407","","Official data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1985","1985","hg/ha","50556","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1986","1986","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1987","1987","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1988","1988","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1989","1989","hg/ha","51429","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1990","1990","hg/ha","50385","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1991","1991","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1992","1992","hg/ha","49188","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1993","1993","hg/ha","48170","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1994","1994","hg/ha","47382","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1995","1995","hg/ha","46729","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1996","1996","hg/ha","47619","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1997","1997","hg/ha","50401","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1998","1998","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","1999","1999","hg/ha","51304","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2000","2000","hg/ha","52174","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2001","2001","hg/ha","72683","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2002","2002","hg/ha","70222","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2003","2003","hg/ha","55417","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2004","2004","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2005","2005","hg/ha","53333","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2006","2006","hg/ha","50120","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2007","2007","hg/ha","51429","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2008","2008","hg/ha","69231","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2009","2009","hg/ha","94404","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2010","2010","hg/ha","139545","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2011","2011","hg/ha","185507","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2012","2012","hg/ha","191718","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2013","2013","hg/ha","197316","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2014","2014","hg/ha","212426","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2015","2015","hg/ha","228882","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2016","2016","hg/ha","240028","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2017","2017","hg/ha","221671","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2018","2018","hg/ha","252387","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","515","Apples","2019","2019","hg/ha","240374","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1961","1961","tonnes","10004","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1962","1962","tonnes","8039","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1963","1963","tonnes","7931","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1964","1964","tonnes","8498","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1965","1965","tonnes","8000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1966","1966","tonnes","9000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1967","1967","tonnes","10000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1968","1968","tonnes","10000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1969","1969","tonnes","11000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1970","1970","tonnes","9000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1971","1971","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1972","1972","tonnes","11000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1973","1973","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1974","1974","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1975","1975","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1976","1976","tonnes","15000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1977","1977","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1978","1978","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1979","1979","tonnes","15000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1980","1980","tonnes","15000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1981","1981","tonnes","15000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1982","1982","tonnes","23000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1983","1983","tonnes","21000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1984","1984","tonnes","21000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1985","1985","tonnes","18200","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1986","1986","tonnes","15000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1987","1987","tonnes","16000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1988","1988","tonnes","14000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1989","1989","tonnes","18000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1990","1990","tonnes","13100","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1991","1991","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1992","1992","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1993","1993","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1994","1994","tonnes","9500","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1995","1995","tonnes","10000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1996","1996","tonnes","10000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1997","1997","tonnes","11300","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1998","1998","tonnes","11500","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","1999","1999","tonnes","11800","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2000","2000","tonnes","12000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2001","2001","tonnes","15794","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2002","2002","tonnes","15800","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2003","2003","tonnes","13300","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2004","2004","tonnes","15000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2005","2005","tonnes","16000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2006","2006","tonnes","27566","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2007","2007","tonnes","36000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2008","2008","tonnes","45000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","515","Apples","2009","2009","tonnes","47202","","Official data"
